Image Index,Finding Labels,Follow-up #,Patient ID,Patient Age,Patient Gender,View Position,OriginalImageWidth,OriginalImageHeight,OriginalImagePixelSpacing_x,OriginalImagePixelSpacing_y,Patient Age#
00006296_029.png,Nodule,29,6296,015Y,F,AP,2500,2048,0.171,0.171,
00006298_004.png,Effusion|Infiltration,4,6298,050Y,M,PA,2500,2048,0.168,0.168,
00006300_000.png,Atelectasis,0,6300,051Y,M,PA,2500,2048,0.171,0.171,
00006302_000.png,No Finding,0,6302,064Y,M,PA,2048,2500,0.171,0.171,
00006304_011.png,Infiltration|Nodule|Pleural_Thickening,11,6304,067Y,F,AP,2500,2048,0.168,0.168,
00006315_008.png,Infiltration,8,6315,018Y,M,PA,2500,2048,0.171,0.171,
00006318_006.png,Effusion,6,6318,067Y,M,AP,2500,2048,0.171,0.171,
00006323_009.png,No Finding,9,6323,049Y,M,AP,2500,2048,0.171,0.171,
00006329_014.png,Infiltration,14,6329,072Y,M,AP,2500,2048,0.171,0.171,
00006332_006.png,No Finding,6,6332,047Y,F,AP,2500,2048,0.171,0.171,
00006338_002.png,Mass,2,6338,053Y,F,AP,2500,2048,0.171,0.171,
00006338_003.png,Nodule,3,6338,053Y,F,AP,2500,2048,0.171,0.171,
00006344_002.png,Infiltration,2,6344,065Y,M,AP,2500,2048,0.168,0.168,
00006351_000.png,No Finding,0,6351,052Y,F,PA,2586,2549,0.143,0.143,
00006352_000.png,No Finding,0,6352,024Y,F,PA,2048,2500,0.171,0.171,
00006370_000.png,No Finding,0,6370,085Y,F,AP,2048,2500,0.171,0.171,
00006372_002.png,Infiltration,2,6372,045Y,M,AP,2500,2048,0.168,0.168,
00006372_005.png,Infiltration,5,6372,045Y,M,AP,2500,2048,0.168,0.168,
00006383_009.png,No Finding,9,6383,040Y,M,PA,2500,2048,0.168,0.168,
00006391_000.png,Infiltration,0,6391,009Y,M,AP,2500,2048,0.171,0.171,
00006406_000.png,No Finding,0,6406,058Y,M,PA,2500,2048,0.171,0.171,
00006409_000.png,No Finding,0,6409,034Y,F,PA,2992,2991,0.143,0.143,
00006411_008.png,No Finding,8,6411,066Y,M,PA,2500,2048,0.168,0.168,
00006413_002.png,Mass,2,6413,034Y,M,AP,2500,2048,0.171,0.171,
00006413_003.png,No Finding,3,6413,034Y,M,PA,2500,2048,0.171,0.171,
00006417_000.png,No Finding,0,6417,046Y,F,PA,2500,2048,0.168,0.168,
00006424_000.png,No Finding,0,6424,031Y,M,PA,2500,2048,0.171,0.171,
00006425_006.png,No Finding,6,6425,049Y,M,AP,2500,2048,0.171,0.171,
00006434_003.png,Infiltration|Nodule,3,6434,039Y,M,PA,2500,2048,0.171,0.171,
00006439_000.png,No Finding,0,6439,052Y,F,PA,2500,2048,0.171,0.171,
00006446_004.png,Nodule,4,6446,067Y,M,AP,2500,2048,0.171,0.171,
00006449_001.png,Effusion|Nodule,1,6449,075Y,M,AP,2500,2048,0.171,0.171,
00006450_010.png,No Finding,10,6450,037Y,F,PA,2570,2577,0.143,0.143,
00006462_010.png,Atelectasis|Effusion,10,6462,060Y,F,AP,2500,2048,0.168,0.168,
00006468_003.png,No Finding,3,6468,021Y,M,AP,2048,2500,0.171,0.171,
00006479_001.png,No Finding,1,6479,049Y,F,AP,2500,2048,0.171,0.171,
00006481_009.png,Cardiomegaly|Infiltration,9,6481,051Y,M,PA,2500,2048,0.168,0.168,
00006481_019.png,No Finding,19,6481,052Y,M,AP,2500,2048,0.168,0.168,
00006481_024.png,Effusion|Infiltration|Pleural_Thickening,24,6481,052Y,M,AP,2500,2048,0.168,0.168,
00006484_000.png,No Finding,0,6484,051Y,M,PA,2500,2048,0.168,0.168,
00006499_007.png,No Finding,7,6499,034Y,M,PA,2710,2991,0.143,0.143,
00006500_002.png,No Finding,2,6500,055Y,M,PA,2500,2048,0.168,0.168,
00006504_005.png,No Finding,5,6504,045Y,F,PA,2992,2991,0.143,0.143,
00006504_006.png,Infiltration,6,6504,045Y,F,AP,3056,2544,0.139,0.139,
00006514_000.png,Atelectasis,0,6514,046Y,M,AP,2500,2048,0.171,0.171,
00006517_003.png,Consolidation,3,6517,045Y,F,AP,2500,2048,0.171,0.171,
00006519_005.png,No Finding,5,6519,057Y,M,AP,2500,2048,0.171,0.171,
00006519_009.png,No Finding,9,6519,059Y,M,AP,2500,2048,0.168,0.168,
00006519_024.png,Mass,24,6519,059Y,M,AP,2500,2048,0.168,0.168,
00006519_026.png,Atelectasis|Effusion|Infiltration,26,6519,059Y,M,AP,2500,2048,0.168,0.168,
00006522_001.png,No Finding,1,6522,053Y,F,PA,2048,2500,0.171,0.171,
00006522_005.png,No Finding,5,6522,053Y,F,PA,2500,2048,0.168,0.168,
00006525_000.png,No Finding,0,6525,022Y,M,PA,2048,2500,0.171,0.171,
00006527_001.png,No Finding,1,6527,049Y,F,AP,2500,2048,0.168,0.168,
00006535_002.png,No Finding,2,6535,038Y,M,PA,2500,2048,0.168,0.168,
00006537_000.png,Cardiomegaly,0,6537,061Y,F,PA,2048,2500,0.171,0.171,
00006569_000.png,No Finding,0,6569,053Y,M,PA,2500,2048,0.171,0.171,
00006574_000.png,No Finding,0,6574,023Y,F,PA,2048,2500,0.171,0.171,
00006583_003.png,No Finding,3,6583,046Y,F,PA,2500,2048,0.168,0.168,
00006588_005.png,No Finding,5,6588,041Y,M,PA,2500,2048,0.171,0.171,
00006593_000.png,No Finding,0,6593,053Y,M,PA,2500,2048,0.171,0.171,
00006605_018.png,Emphysema|Infiltration|Nodule|Pneumothorax,18,6605,024Y,F,AP,2500,2048,0.171,0.171,
00006618_000.png,No Finding,0,6618,046Y,F,PA,2048,2500,0.168,0.168,
00006624_002.png,Hernia|Infiltration|Mass,2,6624,056Y,F,PA,2500,2048,0.168,0.168,
00006626_005.png,Effusion|Infiltration,5,6626,029Y,F,AP,2500,2048,0.171,0.171,
00006626_006.png,Effusion,6,6626,029Y,F,PA,2048,2500,0.168,0.168,
00006632_004.png,No Finding,4,6632,044Y,M,PA,2928,2750,0.143,0.143,
00006637_000.png,No Finding,0,6637,029Y,F,AP,2500,2048,0.171,0.171,
00006642_014.png,Infiltration|Nodule,14,6642,059Y,M,PA,2500,2048,0.168,0.168,
00006642_043.png,No Finding,43,6642,061Y,M,AP,2500,2048,0.168,0.168,
00006653_000.png,No Finding,0,6653,043Y,M,AP,2500,2048,0.171,0.171,
00006653_006.png,No Finding,6,6653,044Y,M,AP,2500,2048,0.168,0.168,
00006660_000.png,No Finding,0,6660,053Y,M,PA,2500,2048,0.168,0.168,
00006667_001.png,Effusion,1,6667,051Y,M,AP,2500,2048,0.171,0.171,
00006667_004.png,Atelectasis|Effusion|Infiltration,4,6667,051Y,M,AP,2500,2048,0.171,0.171,
00006670_000.png,No Finding,0,6670,031Y,M,PA,2500,2048,0.171,0.171,
00006673_000.png,Emphysema,0,6673,055Y,M,PA,2500,2048,0.168,0.168,
00006676_001.png,No Finding,1,6676,050Y,F,AP,2500,2048,0.171,0.171,
00006681_000.png,No Finding,0,6681,048Y,F,PA,2048,2500,0.171,0.171,
00006684_000.png,No Finding,0,6684,084Y,F,PA,2500,2048,0.168,0.168,
00006691_000.png,No Finding,0,6691,035Y,M,PA,2500,2048,0.171,0.171,
00006695_002.png,Atelectasis,2,6695,062Y,F,AP,2500,2048,0.168,0.168,
00006695_004.png,No Finding,4,6695,062Y,F,AP,2500,2048,0.168,0.168,
00006706_001.png,No Finding,1,6706,018Y,M,AP,2500,2048,0.171,0.171,
00006713_005.png,No Finding,5,6713,072Y,M,AP,2500,2048,0.171,0.171,
00006718_000.png,No Finding,0,6718,022Y,M,PA,2500,2048,0.171,0.171,
00006720_005.png,Infiltration,5,6720,032Y,M,AP,2500,2048,0.171,0.171,
00006720_006.png,No Finding,6,6720,032Y,M,AP,2500,2048,0.171,0.171,
00006720_015.png,No Finding,15,6720,032Y,M,AP,2500,2048,0.171,0.171,
00006725_002.png,No Finding,2,6725,026Y,M,PA,2992,2991,0.143,0.143,
00006725_004.png,No Finding,4,6725,021Y,M,PA,2718,2991,0.143,0.143,
00006727_001.png,Edema|Effusion|Mass,1,6727,037Y,F,PA,2048,2500,0.171,0.171,
00006731_002.png,No Finding,2,6731,054Y,M,AP,2500,2048,0.171,0.171,
00006736_009.png,Atelectasis|Effusion,9,6736,052Y,M,PA,2500,2048,0.171,0.171,
00006738_006.png,No Finding,6,6738,035Y,F,PA,2814,2991,0.143,0.143,
00006739_004.png,No Finding,4,6739,056Y,M,PA,2992,2991,0.143,0.143,
00006741_000.png,Effusion,0,6741,053Y,F,PA,2048,2500,0.168,0.168,
00006752_003.png,No Finding,3,6752,048Y,M,PA,2500,2048,0.171,0.171,
00006752_006.png,No Finding,6,6752,048Y,M,AP,2500,2048,0.171,0.171,
00006754_003.png,No Finding,3,6754,034Y,F,AP,2048,2500,0.168,0.168,
00006762_004.png,Pneumothorax,4,6762,052Y,F,PA,2500,2048,0.168,0.168,
00006763_002.png,No Finding,2,6763,013Y,M,PA,2048,2500,0.171,0.171,
00006767_001.png,Pleural_Thickening,1,6767,048Y,M,PA,2500,2048,0.168,0.168,
00006769_003.png,No Finding,3,6769,053Y,F,AP,2500,2048,0.171,0.171,
00006769_010.png,Infiltration|Pleural_Thickening|Pneumothorax,10,6769,055Y,F,PA,2992,2991,0.143,0.143,
00006787_000.png,Fibrosis,0,6787,078Y,M,PA,2500,2048,0.171,0.171,
00006788_002.png,No Finding,2,6788,034Y,F,AP,2048,2500,0.171,0.171,
00006794_004.png,Consolidation|Emphysema|Infiltration,4,6794,067Y,M,AP,2500,2048,0.168,0.168,
00006802_000.png,No Finding,0,6802,035Y,M,PA,2500,2048,0.171,0.171,
00006808_035.png,Cardiomegaly,35,6808,038Y,F,AP,2500,2048,0.171,0.171,
00006818_007.png,No Finding,7,6818,046Y,F,PA,2048,2500,0.171,0.171,
00006821_005.png,Atelectasis|Nodule,5,6821,066Y,M,PA,2500,2048,0.171,0.171,
00006841_002.png,No Finding,2,6841,048Y,M,PA,2048,2500,0.168,0.168,
00006841_007.png,Atelectasis|Effusion,7,6841,049Y,M,AP,2500,2048,0.168,0.168,
00006843_000.png,Atelectasis|Pneumonia,0,6843,005Y,F,PA,2048,2500,0.171,0.171,
00006854_000.png,No Finding,0,6854,049Y,M,PA,2500,2048,0.171,0.171,
00006856_006.png,Mass,6,6856,020Y,F,AP,2500,2048,0.168,0.168,
00006866_001.png,No Finding,1,6866,035Y,M,PA,2992,2991,0.143,0.143,
00006875_008.png,Cardiomegaly,8,6875,064Y,F,AP,3056,2544,0.139,0.139,
00006875_016.png,No Finding,16,6875,055Y,F,AP,2500,2048,0.168,0.168,
00006903_001.png,Nodule,1,6903,035Y,F,PA,2518,2418,0.143,0.143,
00006905_001.png,Nodule,1,6905,035Y,M,PA,2048,2500,0.171,0.171,
00006906_020.png,Pleural_Thickening,20,6906,069Y,M,AP,2500,2048,0.168,0.168,
00006906_021.png,Infiltration,21,6906,069Y,M,AP,2500,2048,0.168,0.168,
00006925_004.png,Nodule,4,6925,044Y,F,PA,2500,2048,0.168,0.168,
00006925_007.png,No Finding,7,6925,044Y,F,AP,2500,2048,0.171,0.171,
00006926_010.png,Infiltration,10,6926,070Y,M,PA,2500,2048,0.168,0.168,
00006936_003.png,No Finding,3,6936,045Y,F,PA,2048,2500,0.168,0.168,
00006936_004.png,No Finding,4,6936,045Y,F,PA,2048,2500,0.168,0.168,
00006941_007.png,Effusion|Infiltration,7,6941,065Y,M,AP,2500,2048,0.171,0.171,
00006942_000.png,No Finding,0,6942,051Y,M,PA,2500,2048,0.171,0.171,
00006944_002.png,Atelectasis|Edema,2,6944,066Y,M,AP,2500,2048,0.168,0.168,
00006948_000.png,No Finding,0,6948,050Y,F,PA,2048,2500,0.171,0.171,
00006949_001.png,Effusion|Emphysema,1,6949,052Y,M,AP,2500,2048,0.171,0.171,
00006952_006.png,No Finding,6,6952,030Y,M,AP,2048,2500,0.168,0.168,
00006952_008.png,Infiltration,8,6952,030Y,M,AP,2500,2048,0.171,0.171,
00006952_011.png,Atelectasis|Consolidation,11,6952,031Y,M,AP,2500,2048,0.168,0.168,
00006953_003.png,Atelectasis|Effusion|Pneumothorax,3,6953,046Y,M,PA,2500,2048,0.171,0.171,
00006959_002.png,No Finding,2,6959,034Y,M,AP,3056,2544,0.139,0.139,
00006966_000.png,No Finding,0,6966,043Y,M,PA,2500,2048,0.168,0.168,
00006968_004.png,Atelectasis,4,6968,068Y,M,PA,2500,2048,0.168,0.168,
00006970_004.png,No Finding,4,6970,050Y,M,PA,2858,2665,0.143,0.143,
00006973_002.png,Atelectasis|Effusion,2,6973,062Y,M,AP,2500,2048,0.171,0.171,
00006973_006.png,No Finding,6,6973,062Y,M,AP,2500,2048,0.171,0.171,
00006973_008.png,Atelectasis,8,6973,062Y,M,AP,2500,2048,0.171,0.171,
00006980_000.png,No Finding,0,6980,055Y,F,PA,2048,2500,0.171,0.171,
00006981_007.png,No Finding,7,6981,061Y,M,PA,2500,2048,0.168,0.168,
00006981_012.png,No Finding,12,6981,061Y,M,PA,2500,2048,0.168,0.168,
00006985_006.png,No Finding,6,6985,050Y,M,PA,2500,2048,0.168,0.168,
00006992_000.png,No Finding,0,6992,073Y,F,PA,2048,2500,0.171,0.171,
00006996_004.png,Atelectasis|Effusion|Infiltration,4,6996,045Y,M,AP,2500,2048,0.171,0.171,
00007001_000.png,Infiltration|Mass,0,7001,015Y,M,PA,2500,2048,0.168,0.168,
00007007_001.png,Consolidation,1,7007,045Y,F,AP,2500,2048,0.171,0.171,
00007007_016.png,Consolidation|Pneumonia,16,7007,045Y,F,AP,2500,2048,0.171,0.171,
00007008_004.png,No Finding,4,7008,029Y,M,PA,2500,2048,0.168,0.168,
00007018_007.png,No Finding,7,7018,021Y,M,AP,2500,2048,0.171,0.171,
00007018_013.png,Cardiomegaly|Effusion,13,7018,028Y,M,AP,3020,2544,0.139,0.139,
00007018_027.png,No Finding,27,7018,028Y,M,AP,3056,2544,0.139,0.139,
00007026_000.png,No Finding,0,7026,055Y,M,PA,2500,2048,0.171,0.171,
00007034_012.png,Pleural_Thickening|Pneumothorax,12,7034,031Y,F,PA,2021,2021,0.194311,0.194311,
00007034_016.png,Effusion,16,7034,031Y,F,PA,2021,2021,0.194311,0.194311,
00007034_021.png,No Finding,21,7034,030Y,F,AP,3056,2544,0.139,0.139,
00007034_039.png,No Finding,39,7034,030Y,F,AP,3056,2544,0.139,0.139,
00007034_048.png,Effusion,48,7034,030Y,F,AP,3056,2544,0.139,0.139,
00007040_000.png,No Finding,0,7040,054Y,M,AP,3056,2544,0.139,0.139,
00007056_007.png,Pneumothorax,7,7056,056Y,M,PA,2992,2991,0.143,0.143,
00007058_001.png,No Finding,1,7058,046Y,F,PA,2500,2048,0.168,0.168,
00007060_020.png,No Finding,20,7060,051Y,M,PA,2992,2991,0.143,0.143,
00007061_006.png,No Finding,6,7061,061Y,M,AP,2500,2048,0.171,0.171,
00007075_001.png,No Finding,1,7075,016Y,M,PA,2500,2048,0.168,0.168,
00007078_002.png,Effusion,2,7078,035Y,F,PA,2048,2500,0.171,0.171,
00007090_004.png,Effusion|Pneumothorax,4,7090,042Y,F,PA,2048,2500,0.168,0.168,
00007093_006.png,Nodule,6,7093,070Y,M,PA,2500,2048,0.168,0.168,
00007093_020.png,No Finding,20,7093,077Y,M,PA,2992,2991,0.143,0.143,
00007098_006.png,No Finding,6,7098,048Y,F,AP,2500,2048,0.171,0.171,
00007109_006.png,Fibrosis,6,7109,036Y,F,PA,2992,2991,0.143,0.143,
00007109_013.png,No Finding,13,7109,038Y,F,AP,2500,2048,0.168,0.168,
00007109_014.png,No Finding,14,7109,038Y,F,AP,2500,2048,0.168,0.168,
00007109_021.png,Pleural_Thickening,21,7109,038Y,F,PA,2992,2991,0.143,0.143,
00007113_000.png,No Finding,0,7113,055Y,M,PA,2500,2048,0.168,0.168,
00007120_015.png,No Finding,15,7120,054Y,F,PA,2992,2991,0.143,0.143,
00007121_003.png,No Finding,3,7121,062Y,F,AP,2500,2048,0.171,0.171,
00007124_000.png,No Finding,0,7124,046Y,F,AP,2500,2048,0.171,0.171,
00007126_000.png,No Finding,0,7126,046Y,F,PA,2048,2500,0.171,0.171,
00007131_000.png,No Finding,0,7131,057Y,M,AP,2500,2048,0.171,0.171,
00007133_008.png,Atelectasis|Infiltration,8,7133,050Y,M,AP,2500,2048,0.171,0.171,
00007138_011.png,Effusion,11,7138,053Y,M,PA,2500,2048,0.168,0.168,
00007144_000.png,No Finding,0,7144,054Y,M,PA,2500,2048,0.171,0.171,
00007151_000.png,Effusion|Pleural_Thickening,0,7151,048Y,F,PA,2048,2500,0.168,0.168,
00007154_001.png,No Finding,1,7154,064Y,M,PA,2992,2991,0.143,0.143,
00007157_011.png,Cardiomegaly,11,7157,036Y,F,PA,2048,2500,0.168,0.168,
00007157_032.png,Infiltration,32,7157,036Y,F,AP,2500,2048,0.168,0.168,
00007161_000.png,No Finding,0,7161,048Y,M,PA,2500,2048,0.171,0.171,
00007168_001.png,No Finding,1,7168,059Y,M,AP,2500,2048,0.171,0.171,
00007169_003.png,No Finding,3,7169,058Y,F,AP,2500,2048,0.168,0.168,
00007179_001.png,No Finding,1,7179,067Y,F,PA,2678,2585,0.143,0.143,
00007193_007.png,Infiltration,7,7193,048Y,F,AP,2500,2048,0.168,0.168,
00007193_012.png,Infiltration,12,7193,048Y,F,AP,2500,2048,0.168,0.168,
00007195_003.png,Atelectasis,3,7195,060Y,F,PA,2048,2500,0.168,0.168,
00007207_003.png,No Finding,3,7207,049Y,F,PA,2544,3056,0.139,0.139,
00007212_006.png,No Finding,6,7212,049Y,M,AP,2500,2048,0.171,0.171,
00007216_000.png,No Finding,0,7216,038Y,F,PA,2048,2500,0.171,0.171,
00007221_000.png,No Finding,0,7221,049Y,M,PA,2500,2048,0.168,0.168,
00007229_000.png,No Finding,0,7229,008Y,F,PA,2500,2048,0.115,0.115,
00007244_001.png,Atelectasis|Effusion|Infiltration,1,7244,053Y,F,AP,2500,2048,0.168,0.168,
00007245_001.png,No Finding,1,7245,055Y,M,PA,2500,2048,0.168,0.168,
00007258_000.png,No Finding,0,7258,055Y,F,PA,2048,2500,0.171,0.171,
00007273_000.png,No Finding,0,7273,034Y,F,PA,2048,2500,0.168,0.168,
00007285_004.png,Effusion,4,7285,072Y,M,PA,2500,2048,0.168,0.168,
00007286_005.png,No Finding,5,7286,052Y,M,PA,2500,2048,0.168,0.168,
00007286_013.png,Infiltration,13,7286,052Y,M,AP,2500,2048,0.171,0.171,
00007298_002.png,No Finding,2,7298,025Y,F,PA,2554,2403,0.143,0.143,
00007302_000.png,No Finding,0,7302,023Y,M,PA,2500,2048,0.168,0.168,
00007304_002.png,Infiltration,2,7304,040Y,M,PA,2021,2021,0.194311,0.194311,
00007316_000.png,No Finding,0,7316,069Y,M,PA,2500,2048,0.168,0.168,
00007322_012.png,Effusion,12,7322,068Y,F,AP,2500,2048,0.168,0.168,
00007322_015.png,Consolidation,15,7322,068Y,F,AP,2500,2048,0.171,0.171,
00007322_016.png,Consolidation,16,7322,068Y,F,AP,2500,2048,0.171,0.171,
00007322_019.png,Atelectasis|Infiltration,19,7322,068Y,F,AP,2500,2048,0.171,0.171,
00007322_021.png,No Finding,21,7322,068Y,F,AP,2500,2048,0.171,0.171,
00007322_030.png,No Finding,30,7322,068Y,F,AP,2500,2048,0.171,0.171,
00007328_012.png,No Finding,12,7328,041Y,M,AP,2500,2048,0.171,0.171,
00007330_001.png,No Finding,1,7330,055Y,M,PA,2500,2048,0.168,0.168,
00007335_000.png,No Finding,0,7335,041Y,M,PA,2500,2048,0.168,0.168,
00007339_003.png,Effusion,3,7339,029Y,M,PA,2048,2500,0.168,0.168,
00007340_000.png,Atelectasis,0,7340,064Y,M,PA,2500,2048,0.168,0.168,
00007340_005.png,No Finding,5,7340,064Y,M,PA,2500,2048,0.168,0.168,
00007352_000.png,Hernia,0,7352,056Y,M,PA,2500,2048,0.168,0.168,
00007354_020.png,Consolidation|Mass,20,7354,043Y,M,AP,2500,2048,0.168,0.168,
00007356_002.png,No Finding,2,7356,040Y,F,PA,2048,2500,0.168,0.168,
00007372_000.png,No Finding,0,7372,036Y,F,PA,2048,2500,0.168,0.168,
00007374_001.png,No Finding,1,7374,040Y,F,AP,2500,2048,0.171,0.171,
00007390_012.png,No Finding,12,7390,052Y,M,PA,2500,2048,0.168,0.168,
00007395_000.png,No Finding,0,7395,012Y,F,PA,2048,2500,0.168,0.168,
00007405_002.png,Mass|Nodule,2,7405,054Y,M,AP,2500,2048,0.168,0.168,
00007406_003.png,No Finding,3,7406,066Y,M,AP,2500,2048,0.168,0.168,
00007407_001.png,No Finding,1,7407,064Y,F,PA,2478,2593,0.143,0.143,
00007410_000.png,No Finding,0,7410,014Y,M,PA,2048,2500,0.168,0.168,
00007417_005.png,Mass,5,7417,053Y,M,PA,2500,2048,0.168,0.168,
00007428_006.png,No Finding,6,7428,059Y,M,PA,2500,2048,0.168,0.168,
00007430_002.png,No Finding,2,7430,026Y,M,AP,2500,2048,0.168,0.168,
00007438_000.png,No Finding,0,7438,005Y,F,AP,2048,2500,0.168,0.168,
00007441_000.png,No Finding,0,7441,048Y,M,AP,2500,2048,0.168,0.168,
00007442_008.png,No Finding,8,7442,035Y,F,AP,2500,2048,0.171,0.171,
00007442_016.png,Infiltration,16,7442,035Y,F,AP,2500,2048,0.171,0.171,
00007444_003.png,No Finding,3,7444,039Y,M,PA,2500,2048,0.168,0.168,
00007460_000.png,No Finding,0,7460,045Y,M,AP,2500,2048,0.168,0.168,
00007482_014.png,No Finding,14,7482,059Y,M,AP,2500,2048,0.168,0.168,
00007483_000.png,No Finding,0,7483,052Y,F,PA,2048,2500,0.168,0.168,
00007485_000.png,Effusion,0,7485,065Y,M,PA,2500,2048,0.168,0.168,
00007491_000.png,No Finding,0,7491,024Y,F,PA,2048,2500,0.168,0.168,
00007498_000.png,Fibrosis,0,7498,062Y,M,PA,2500,2048,0.168,0.168,
00007500_001.png,Atelectasis,1,7500,006Y,M,AP,2048,2500,0.168,0.168,
00007501_003.png,Atelectasis|Infiltration|Pneumothorax,3,7501,053Y,F,AP,2500,2048,0.168,0.168,
00007506_001.png,No Finding,1,7506,053Y,F,AP,2500,2048,0.171,0.171,
00007506_007.png,No Finding,7,7506,053Y,F,AP,2500,2048,0.168,0.168,
00007519_003.png,Edema|Effusion|Infiltration,3,7519,040Y,F,PA,2048,2500,0.168,0.168,
00007520_004.png,Consolidation|Infiltration,4,7520,016Y,M,PA,2048,2500,0.168,0.168,
00007523_013.png,No Finding,13,7523,027Y,F,PA,2500,2048,0.168,0.168,
00007526_022.png,No Finding,22,7526,065Y,M,PA,2992,2991,0.143,0.143,
00007526_029.png,No Finding,29,7526,066Y,M,AP,2500,2048,0.168,0.168,
00007526_034.png,No Finding,34,7526,066Y,M,AP,2500,2048,0.168,0.168,
00007531_000.png,No Finding,0,7531,042Y,F,PA,2048,2500,0.168,0.168,
00007534_004.png,Effusion|Mass,4,7534,054Y,M,AP,2500,2048,0.168,0.168,
00007540_000.png,No Finding,0,7540,042Y,F,PA,2500,2048,0.168,0.168,
00007548_000.png,No Finding,0,7548,053Y,M,PA,2500,2048,0.168,0.168,
00007551_007.png,No Finding,7,7551,023Y,M,AP,2500,2048,0.168,0.168,
00007558_006.png,Consolidation|Infiltration,6,7558,043Y,F,AP,2500,2048,0.168,0.168,
00007564_002.png,No Finding,2,7564,043Y,M,PA,2500,2048,0.168,0.168,
00007566_001.png,No Finding,1,7566,047Y,M,PA,2500,2048,0.168,0.168,
00007576_015.png,Pneumothorax,15,7576,032Y,M,AP,2500,2048,0.168,0.168,
00007589_001.png,No Finding,1,7589,059Y,M,AP,2500,2048,0.171,0.171,
00007620_001.png,No Finding,1,7620,024Y,F,PA,2021,2021,0.194311,0.194311,
00007620_009.png,Edema|Infiltration,9,7620,024Y,F,AP,3056,2544,0.139,0.139,
00007621_003.png,Edema|Effusion|Infiltration,3,7621,027Y,M,AP,2500,2048,0.168,0.168,
00007622_000.png,Edema|Effusion|Infiltration,0,7622,015Y,M,AP,2048,2500,0.168,0.168,
00007624_014.png,No Finding,14,7624,025Y,M,AP,2500,2048,0.168,0.168,
00007624_020.png,No Finding,20,7624,025Y,M,AP,2500,2048,0.168,0.168,
00007658_002.png,No Finding,2,7658,057Y,M,AP,2500,2048,0.168,0.168,
00007658_004.png,No Finding,4,7658,057Y,M,AP,2500,2048,0.168,0.168,
00007666_000.png,No Finding,0,7666,011Y,F,PA,2500,2048,0.168,0.168,
00007668_008.png,No Finding,8,7668,049Y,F,AP,2500,2048,0.168,0.168,
00007670_002.png,Pneumothorax,2,7670,046Y,F,AP,2500,2048,0.168,0.168,
00007670_008.png,Consolidation|Fibrosis|Pneumothorax,8,7670,045Y,F,PA,2992,2793,0.143,0.143,
00007670_014.png,Pneumothorax,14,7670,045Y,F,PA,2686,2889,0.143,0.143,
00007676_012.png,Pneumothorax,12,7676,047Y,M,PA,2500,2048,0.168,0.168,
00007678_001.png,No Finding,1,7678,061Y,F,AP,2048,2500,0.168,0.168,
00007679_010.png,Pleural_Thickening,10,7679,061Y,F,AP,2500,2048,0.168,0.168,
00007712_002.png,Hernia,2,7712,080Y,F,PA,2678,2665,0.143,0.143,
00007716_003.png,Mass,3,7716,034Y,F,PA,2048,2500,0.168,0.168,
00007717_001.png,No Finding,1,7717,022Y,M,PA,2500,2048,0.168,0.168,
00007728_001.png,No Finding,1,7728,027Y,M,AP,2500,2048,0.171,0.171,
00007728_016.png,No Finding,16,7728,034Y,M,AP,3056,2544,0.139,0.139,
00007729_000.png,Cardiomegaly,0,7729,059Y,F,PA,2048,2500,0.168,0.168,
00007729_003.png,No Finding,3,7729,059Y,F,AP,2500,2048,0.168,0.168,
00007730_001.png,No Finding,1,7730,070Y,M,PA,2992,2991,0.143,0.143,
00007731_004.png,Infiltration|Mass,4,7731,044Y,F,PA,2048,2500,0.168,0.168,
00007735_027.png,No Finding,27,7735,031Y,M,AP,2500,2048,0.168,0.168,
00007735_041.png,Effusion,41,7735,032Y,M,AP,2500,2048,0.168,0.168,
00007745_002.png,No Finding,2,7745,029Y,M,PA,2902,2991,0.143,0.143,
00007775_000.png,No Finding,0,7775,021Y,F,PA,2048,2500,0.168,0.168,
00007779_004.png,Atelectasis,4,7779,038Y,M,AP,2500,2048,0.168,0.168,
00007781_000.png,No Finding,0,7781,048Y,F,PA,2608,2696,0.143,0.143,
00007803_000.png,No Finding,0,7803,054Y,F,PA,2992,2991,0.143,0.143,
00007806_000.png,Atelectasis,0,7806,066Y,M,PA,2500,2048,0.168,0.168,
00007808_001.png,Effusion|Mass|Nodule,1,7808,052Y,M,PA,2500,2048,0.168,0.168,
00007810_006.png,No Finding,6,7810,039Y,F,PA,2500,2048,0.168,0.168,
00007810_008.png,No Finding,8,7810,040Y,F,PA,2610,2621,0.143,0.143,
00007816_001.png,No Finding,1,7816,065Y,F,AP,3056,2544,0.139,0.139,
00007816_006.png,Infiltration,6,7816,065Y,F,PA,2838,2991,0.143,0.143,
00007816_007.png,Infiltration,7,7816,065Y,F,AP,3056,2544,0.139,0.139,
00007827_000.png,No Finding,0,7827,036Y,F,AP,2500,2048,0.168,0.168,
00007830_002.png,Pneumothorax,2,7830,010Y,M,AP,2048,2500,0.168,0.168,
00007830_003.png,Mass|Pneumothorax,3,7830,010Y,M,AP,2048,2500,0.168,0.168,
00007857_001.png,No Finding,1,7857,052Y,F,PA,2500,2048,0.168,0.168,
00007861_000.png,No Finding,0,7861,064Y,M,PA,2500,2048,0.168,0.168,
00007864_002.png,No Finding,2,7864,047Y,F,AP,2500,2048,0.168,0.168,
