,x,y
10801,25063.0,825529.0
10802,25071.0,165612.0
10803,25084.0,338007.0
10804,25086.0,920546.0
10805,25091.0,650007.0
10806,25095.0,730129.0
10807,25113.0,514731.0
10808,25120.0,382194.0
10809,25126.0,261382.0
10810,25147.0,738001.0
10811,25155.0,960575.0
10812,25193.0,815525.0
10813,25226.0,610862.0
10814,25226.0,231703.0
10815,25232.0,631190.0
10816,25256.0,90206.0
10817,25260.0,928162.0
10818,25266.0,502757.0
10819,25271.0,796147.0
10820,25296.0,155417.0
10821,25299.0,771963.0
10822,25313.0,724494.0
10823,25354.0,238072.0
10824,25357.0,435149.0
10825,25360.0,709843.0
10826,25361.0,86903.0
10827,25362.0,828125.0
10828,25409.0,384808.0
10829,25437.0,375835.0
10830,25439.0,741072.0
10831,25473.0,661330.0
10832,25502.0,777408.0
10833,25539.0,365310.0
10834,25553.0,112456.0
10835,25569.0,826783.0
10836,25576.0,397399.0
10837,25609.0,682412.0
10838,25661.0,710535.0
10839,25662.0,71220.0
10840,25715.0,406715.0
10841,25766.0,912734.0
10842,25803.0,890126.0
10843,25813.0,86276.0
10844,25816.0,282174.0
10845,25818.0,931749.0
10846,25862.0,176358.0
10847,25865.0,708633.0
10848,25866.0,450493.0
10849,25905.0,899118.0
10850,25911.0,162585.0
10851,25925.0,104638.0
10852,25938.0,334593.0
10853,25980.0,371886.0
10854,26012.0,768069.0
10855,26041.0,124123.0
10856,26062.0,237270.0
10857,26074.0,836882.0
10858,26108.0,163712.0
10859,26110.0,916038.0
10860,26151.0,737528.0
10861,26153.0,878803.0
10862,26153.0,877211.0
10863,26174.0,918197.0
10864,26198.0,804235.0
10865,26208.0,623897.0
10866,26258.0,93088.0
10867,26263.0,802630.0
10868,26291.0,928725.0
10869,26303.0,920957.0
10870,26306.0,478762.0
10871,26338.0,180465.0
10872,26378.0,380467.0
10873,26384.0,571524.0
10874,26385.0,729500.0
10875,26386.0,723362.0
10876,26396.0,804367.0
10877,26403.0,78369.0
10878,26428.0,524845.0
10879,26440.0,799715.0
10880,26443.0,926677.0
10881,26451.0,895799.0
10882,26466.0,256485.0
10883,26467.0,424080.0
10884,26475.0,255241.0
10885,26486.0,769479.0
10886,26487.0,244637.0
10887,26491.0,847717.0
10888,26517.0,343466.0
10889,26537.0,572505.0
10890,26556.0,613399.0
10891,26581.0,520901.0
10892,26584.0,422187.0
10893,26588.0,158123.0
10894,26609.0,520269.0
10895,26615.0,365242.0
10896,26616.0,449567.0
10897,26622.0,166073.0
10898,26627.0,774086.0
10899,26627.0,147355.0
10900,26643.0,215896.0
10901,26665.0,773161.0
10902,26666.0,186280.0
10903,26669.0,153230.0
10904,26680.0,795644.0
10905,26697.0,192046.0
10906,26702.0,812376.0
10907,26706.0,50151.0
10908,26710.0,756587.0
10909,26710.0,179562.0
10910,26713.0,542858.0
10911,26722.0,133924.0
10912,26725.0,729678.0
10913,26727.0,462638.0
10914,26730.0,723972.0
10915,26733.0,229184.0
10916,26749.0,158333.0
10917,26754.0,171377.0
10918,26765.0,541791.0
10919,26794.0,544806.0
10920,26819.0,369524.0
10921,26831.0,841139.0
10922,26835.0,273479.0
10923,26845.0,549527.0
10924,26867.0,279945.0
10925,26878.0,882700.0
10926,26924.0,57686.0
10927,26928.0,668382.0
10928,26940.0,212004.0
10929,26943.0,346054.0
10930,26944.0,860311.0
10931,26965.0,849703.0
10932,26968.0,498584.0
10933,26982.0,909567.0
10934,26985.0,286078.0
10935,26988.0,67475.0
10936,26989.0,360429.0
10937,27015.0,623424.0
10938,27033.0,454001.0
10939,27039.0,230558.0
10940,27047.0,841324.0
10941,27050.0,761252.0
10942,27051.0,171709.0
10943,27075.0,597267.0
10944,27108.0,174280.0
10945,27120.0,489977.0
10946,27130.0,725818.0
10947,27130.0,376286.0
10948,27160.0,613257.0
10949,27161.0,921831.0
10950,27169.0,529896.0
10951,27189.0,924955.0
10952,27229.0,194156.0
10953,27249.0,129306.0
10954,27255.0,457370.0
10955,27280.0,807346.0
10956,27325.0,94953.0
10957,27336.0,695590.0
10958,27366.0,534659.0
10959,27372.0,300744.0
10960,27382.0,237770.0
10961,27464.0,797935.0
10962,27468.0,728819.0
10963,27487.0,86844.0
10964,27490.0,251876.0
10965,27497.0,625536.0
10966,27518.0,438708.0
10967,27525.0,444278.0
10968,27545.0,609057.0
10969,27555.0,810303.0
10970,27568.0,816381.0
10971,27594.0,564241.0
10972,27609.0,348922.0
10973,27633.0,293033.0
10974,27638.0,626247.0
10975,27665.0,889210.0
10976,27677.0,359786.0
10977,27681.0,292635.0
10978,27708.0,538605.0
10979,27715.0,913500.0
10980,27738.0,144004.0
10981,27742.0,655196.0
10982,27746.0,767027.0
10983,27758.0,811489.0
10984,27771.0,531713.0
10985,27777.0,685779.0
10986,27783.0,673512.0
10987,27815.0,547817.0
10988,27821.0,699797.0
10989,27834.0,335376.0
10990,27837.0,183699.0
10991,27871.0,90685.0
10992,27890.0,57791.0
10993,27892.0,855688.0
10994,27897.0,799103.0
10995,27900.0,888420.0
10996,27932.0,638187.0
10997,27932.0,747311.0
10998,27932.0,53943.0
10999,27948.0,649638.0
11000,27961.0,432002.0
11001,27965.0,668915.0
11002,27972.0,932113.0
11003,27979.0,108993.0
11004,27980.0,396419.0
11005,27981.0,811700.0
11006,27993.0,308345.0
11007,28007.0,711112.0
11008,28011.0,177400.0
11009,28012.0,114909.0
11010,28019.0,512075.0
11011,28043.0,59091.0
11012,28069.0,227804.0
11013,28070.0,921008.0
11014,28071.0,306548.0
11015,28086.0,588634.0
11016,28096.0,879962.0
11017,28125.0,657582.0
11018,28128.0,727578.0
11019,28145.0,176779.0
11020,28161.0,254167.0
11021,28168.0,824480.0
11022,28174.0,747308.0
11023,28176.0,733393.0
11024,28179.0,538791.0
11025,28192.0,848800.0
11026,28197.0,613383.0
11027,28213.0,542110.0
11028,28262.0,177233.0
11029,28265.0,914738.0
11030,28272.0,868971.0
11031,28283.0,619171.0
11032,28291.0,542951.0
11033,28294.0,166262.0
11034,28315.0,727280.0
11035,28329.0,799505.0
11036,28373.0,839789.0
11037,28378.0,77912.0
11038,28379.0,480366.0
11039,28422.0,815527.0
11040,28425.0,109254.0
11041,28445.0,622191.0
11042,28451.0,549972.0
11043,28473.0,529710.0
11044,28477.0,907902.0
11045,28494.0,855844.0
11046,28501.0,463822.0
11047,28505.0,81172.0
11048,28515.0,196699.0
11049,28551.0,291449.0
11050,28554.0,351753.0
11051,28560.0,826523.0
11052,28575.0,527491.0
11053,28580.0,550657.0
11054,28596.0,218523.0
11055,28630.0,888931.0
11056,28631.0,531433.0
11057,28648.0,694472.0
11058,28690.0,565409.0
11059,28719.0,160926.0
11060,28723.0,562277.0
11061,28733.0,742248.0
11062,28746.0,462734.0
11063,28768.0,586438.0
11064,28772.0,902359.0
11065,28772.0,439722.0
11066,28787.0,399706.0
11067,28798.0,282819.0
11068,28804.0,94442.0
11069,28805.0,649514.0
11070,28811.0,451034.0
11071,28818.0,528235.0
11072,28849.0,709760.0
11073,28870.0,926215.0
11074,28872.0,642525.0
11075,28886.0,848754.0
11076,28895.0,364649.0
11077,28930.0,397705.0
11078,28982.0,208279.0
11079,28988.0,581981.0
11080,28989.0,183887.0
11081,29000.0,247219.0
11082,29011.0,907471.0
11083,29026.0,440430.0
11084,29041.0,278971.0
11085,29057.0,738527.0
11086,29064.0,557493.0
11087,29065.0,620454.0
11088,29076.0,630511.0
11089,29082.0,337573.0
11090,29092.0,912423.0
11091,29094.0,429363.0
11092,29110.0,71015.0
11093,29119.0,818788.0
11094,29134.0,177042.0
11095,29145.0,623760.0
11096,29165.0,180206.0
11097,29168.0,651124.0
11098,29222.0,793508.0
11099,29228.0,165628.0
11100,29249.0,448797.0
11101,29249.0,701137.0
11102,29249.0,147109.0
11103,29261.0,227266.0
11104,29269.0,706049.0
11105,29278.0,293939.0
11106,29280.0,822847.0
11107,29280.0,476704.0
11108,29284.0,665464.0
11109,29285.0,835703.0
11110,29317.0,553496.0
11111,29318.0,168952.0
11112,29328.0,640984.0
11113,29347.0,801061.0
11114,29367.0,460281.0
11115,29391.0,653116.0
11116,29400.0,348063.0
11117,29415.0,171551.0
11118,29422.0,526776.0
11119,29444.0,183024.0
11120,29451.0,916682.0
11121,29452.0,944991.0
11122,29467.0,934179.0
11123,29484.0,605579.0
11124,29487.0,182474.0
11125,29495.0,839704.0
11126,29496.0,137698.0
11127,29513.0,531649.0
11128,29530.0,805026.0
11129,29538.0,801773.0
11130,29572.0,525930.0
11131,29594.0,514205.0
11132,29603.0,391135.0
11133,29620.0,703437.0
11134,29625.0,153329.0
11135,29628.0,550319.0
11136,29645.0,799534.0
11137,29656.0,230811.0
11138,29659.0,365631.0
11139,29669.0,281164.0
11140,29672.0,432793.0
11141,29677.0,857837.0
11142,29693.0,955400.0
11143,29711.0,531654.0
11144,29717.0,639600.0
11145,29726.0,484571.0
11146,29769.0,344417.0
11147,29776.0,837791.0
11148,29779.0,144291.0
11149,29787.0,112718.0
11150,29803.0,82694.0
11151,29811.0,184922.0
11152,29847.0,562410.0
11153,29850.0,89763.0
11154,29868.0,122919.0
11155,29869.0,377453.0
11156,29892.0,832801.0
11157,29894.0,797220.0
11158,29896.0,784878.0
11159,29943.0,67367.0
11160,29970.0,273042.0
11161,29975.0,800542.0
11162,29982.0,826799.0
11163,29985.0,613856.0
11164,30012.0,523094.0
11165,30036.0,666478.0
11166,30038.0,350378.0
11167,30059.0,717610.0
11168,30097.0,808667.0
11169,30117.0,462890.0
11170,30150.0,785108.0
11171,30173.0,195800.0
11172,30175.0,139748.0
11173,30179.0,379429.0
11174,30193.0,710343.0
11175,30195.0,951224.0
11176,30205.0,447891.0
11177,30208.0,299723.0
11178,30212.0,138428.0
11179,30224.0,680182.0
11180,30230.0,110508.0
11181,30249.0,836327.0
11182,30261.0,579138.0
11183,30276.0,666605.0
11184,30282.0,905113.0
11185,30297.0,510568.0
11186,30302.0,472645.0
11187,30303.0,667565.0
11188,30309.0,628160.0
11189,30325.0,699204.0
11190,30335.0,363473.0
11191,30359.0,383142.0
11192,30360.0,179653.0
11193,30373.0,463244.0
11194,30387.0,554705.0
11195,30396.0,858782.0
11196,30404.0,653053.0
11197,30418.0,226697.0
11198,30436.0,172213.0
11199,30444.0,775064.0
11200,30451.0,829062.0
11201,30464.0,808445.0
11202,30470.0,620986.0
11203,30506.0,626352.0
11204,30508.0,298920.0
11205,30510.0,848342.0
11206,30529.0,610826.0
11207,30541.0,659393.0
11208,30543.0,929059.0
11209,30545.0,351339.0
11210,30568.0,91259.0
11211,30572.0,177735.0
11212,30576.0,261573.0
11213,30587.0,345225.0
11214,30591.0,84334.0
11215,30597.0,455577.0
11216,30604.0,641219.0
11217,30650.0,206596.0
11218,30653.0,904002.0
11219,30655.0,538816.0
11220,30659.0,465561.0
11221,30663.0,613963.0
11222,30671.0,795376.0
11223,30672.0,305105.0
11224,30679.0,872355.0
11225,30685.0,197697.0
11226,30697.0,899531.0
11227,30700.0,735741.0
11228,30712.0,41400.0
11229,30713.0,907417.0
11230,30728.0,829763.0
11231,30729.0,818083.0
11232,30763.0,282922.0
11233,30768.0,352695.0
11234,30775.0,122129.0
11235,30780.0,524015.0
11236,30782.0,605362.0
11237,30800.0,176937.0
11238,30800.0,602075.0
11239,30807.0,586439.0
11240,30818.0,108602.0
11241,30823.0,432916.0
11242,30823.0,270867.0
11243,30824.0,919170.0
11244,30829.0,708235.0
11245,30840.0,469225.0
11246,30844.0,715157.0
11247,30845.0,311648.0
11248,30852.0,351990.0
11249,30872.0,242258.0
11250,30875.0,83627.0
11251,30887.0,744492.0
11252,30888.0,544846.0
11253,30889.0,365612.0
11254,30897.0,360945.0
11255,30900.0,499234.0
11256,30900.0,232493.0
11257,30904.0,711617.0
11258,30937.0,228991.0
11259,30943.0,118851.0
11260,30952.0,907424.0
11261,30969.0,82892.0
11262,30970.0,640915.0
11263,30985.0,200897.0
11264,31003.0,278578.0
11265,31016.0,637537.0
11266,31044.0,893936.0
11267,31072.0,934236.0
11268,31087.0,100811.0
11269,31099.0,87268.0
11270,31111.0,692220.0
11271,31114.0,434750.0
11272,31115.0,320581.0
11273,31119.0,242858.0
11274,31121.0,591116.0
11275,31127.0,522633.0
11276,31129.0,661894.0
11277,31138.0,68040.0
11278,31141.0,536416.0
11279,31144.0,911916.0
11280,31149.0,824483.0
11281,31150.0,215196.0
11282,31162.0,851157.0
11283,31165.0,656004.0
11284,31177.0,779490.0
11285,31178.0,702971.0
11286,31193.0,723993.0
11287,31193.0,793899.0
11288,31193.0,921810.0
11289,31195.0,368476.0
11290,31220.0,331185.0
11291,31227.0,247953.0
11292,31242.0,163913.0
11293,31253.0,721737.0
11294,31259.0,436944.0
11295,31266.0,423108.0
11296,31269.0,314433.0
11297,31275.0,138179.0
11298,31277.0,311955.0
11299,31283.0,825193.0
11300,31285.0,715786.0
11301,31286.0,411454.0
11302,31312.0,810169.0
11303,31335.0,791237.0
11304,31370.0,477109.0
11305,31373.0,823978.0
11306,31392.0,826387.0
11307,31393.0,654964.0
11308,31400.0,103729.0
11309,31420.0,459535.0
11310,31453.0,785850.0
11311,31464.0,95094.0
11312,31473.0,788635.0
11313,31475.0,464552.0
11314,31480.0,452718.0
11315,31482.0,323534.0
11316,31487.0,825873.0
11317,31491.0,194322.0
11318,31511.0,361949.0
11319,31523.0,119055.0
11320,31525.0,562677.0
11321,31532.0,614520.0
11322,31551.0,142188.0
11323,31554.0,598961.0
11324,31556.0,44640.0
11325,31563.0,109229.0
11326,31579.0,910952.0
11327,31580.0,257463.0
11328,31593.0,536338.0
11329,31606.0,320426.0
11330,31612.0,335418.0
11331,31626.0,177886.0
11332,31635.0,99485.0
11333,31635.0,774301.0
11334,31642.0,672371.0
11335,31644.0,83471.0
11336,31665.0,616814.0
11337,31671.0,792275.0
11338,31673.0,270938.0
11339,31679.0,719751.0
11340,31685.0,822732.0
11341,31686.0,738993.0
11342,31698.0,517831.0
11343,31714.0,175558.0
11344,31716.0,541971.0
11345,31727.0,362416.0
11346,31730.0,906871.0
11347,31746.0,96446.0
11348,31754.0,927129.0
11349,31755.0,410863.0
11350,31762.0,732159.0
11351,31773.0,419031.0
11352,31786.0,440686.0
11353,31796.0,82873.0
11354,31808.0,298706.0
11355,31822.0,266408.0
11356,31824.0,327122.0
11357,31833.0,628022.0
11358,31858.0,809928.0
11359,31859.0,563590.0
11360,31893.0,552946.0
11361,31899.0,906663.0
11362,31921.0,694519.0
11363,31923.0,814464.0
11364,31925.0,446856.0
11365,31937.0,648125.0
11366,31957.0,526002.0
11367,31961.0,264102.0
11368,31981.0,289476.0
11369,31982.0,787371.0
11370,32004.0,624718.0
11371,32004.0,354653.0
11372,32006.0,470765.0
11373,32017.0,102958.0
11374,32027.0,275352.0
11375,32044.0,233124.0
11376,32052.0,298124.0
11377,32055.0,335997.0
11378,32068.0,748241.0
11379,32077.0,617486.0
11380,32087.0,644321.0
11381,32088.0,474951.0
11382,32091.0,805607.0
11383,32105.0,156781.0
11384,32107.0,80466.0
11385,32110.0,255329.0
11386,32130.0,259973.0
11387,32133.0,83856.0
11388,32155.0,332268.0
11389,32160.0,108757.0
11390,32160.0,479984.0
11391,32168.0,273246.0
11392,32206.0,165207.0
11393,32211.0,761097.0
11394,32214.0,145391.0
11395,32234.0,446501.0
11396,32250.0,632128.0
11397,32262.0,352825.0
11398,32265.0,908114.0
11399,32267.0,290753.0
11400,32271.0,780876.0
11401,32277.0,50418.0
11402,32278.0,564568.0
11403,32279.0,793230.0
11404,32282.0,461884.0
11405,32305.0,759402.0
11406,32322.0,388809.0
11407,32350.0,55548.0
11408,32365.0,368575.0
11409,32375.0,269625.0
11410,32390.0,165439.0
11411,32438.0,886008.0
11412,32445.0,656970.0
11413,32465.0,297078.0
11414,32465.0,433951.0
11415,32474.0,475992.0
11416,32489.0,451102.0
11417,32498.0,306303.0
11418,32532.0,300431.0
11419,32543.0,273134.0
11420,32545.0,922781.0
11421,32546.0,46327.0
11422,32554.0,289253.0
11423,32559.0,504373.0
11424,32579.0,609172.0
11425,32609.0,544037.0
11426,32610.0,371680.0
11427,32622.0,620883.0
11428,32622.0,675830.0
11429,32623.0,581742.0
11430,32627.0,66172.0
11431,32628.0,533098.0
11432,32638.0,279365.0
11433,32639.0,807315.0
11434,32647.0,395219.0
11435,32660.0,366833.0
11436,32662.0,194713.0
11437,32696.0,427602.0
11438,32727.0,449568.0
11439,32736.0,832540.0
11440,32737.0,380001.0
11441,32750.0,852214.0
11442,32763.0,122637.0
11443,32803.0,328309.0
11444,32806.0,918034.0
11445,32811.0,662902.0
11446,32818.0,803423.0
11447,32835.0,790613.0
11448,32843.0,353943.0
11449,32851.0,809482.0
11450,32854.0,856828.0
11451,32871.0,97529.0
11452,32873.0,628832.0
11453,32893.0,835252.0
11454,32895.0,344733.0
11455,32897.0,935074.0
11456,32902.0,437659.0
11457,32914.0,245285.0
11458,32921.0,449866.0
11459,32937.0,640494.0
11460,32952.0,749754.0
11461,32957.0,165294.0
11462,32960.0,460213.0
11463,32962.0,220779.0
11464,32963.0,300821.0
11465,32976.0,465046.0
11466,33007.0,278967.0
11467,33013.0,156772.0
11468,33020.0,326321.0
11469,33023.0,834109.0
11470,33025.0,539646.0
11471,33038.0,645912.0
11472,33041.0,666698.0
11473,33042.0,74435.0
11474,33059.0,453463.0
11475,33060.0,927118.0
11476,33071.0,362426.0
11477,33082.0,507085.0
11478,33093.0,349375.0
11479,33094.0,191360.0
11480,33118.0,498743.0
11481,33134.0,44708.0
11482,33138.0,684614.0
11483,33148.0,397505.0
11484,33151.0,74675.0
11485,33159.0,923062.0
11486,33170.0,810574.0
11487,33190.0,82600.0
11488,33211.0,794183.0
11489,33224.0,606727.0
11490,33225.0,458081.0
11491,33230.0,257459.0
11492,33230.0,417987.0
11493,33237.0,131043.0
11494,33246.0,798728.0
11495,33249.0,469433.0
11496,33256.0,749073.0
11497,33262.0,661254.0
11498,33265.0,844098.0
11499,33279.0,819145.0
11500,33287.0,148744.0
11501,33301.0,273995.0
11502,33307.0,448635.0
11503,33318.0,285975.0
11504,33327.0,947538.0
11505,33366.0,842351.0
11506,33369.0,498102.0
11507,33390.0,711790.0
11508,33398.0,711216.0
11509,33400.0,317904.0
11510,33413.0,579818.0
11511,33426.0,914993.0
11512,33426.0,244009.0
11513,33437.0,173512.0
11514,33438.0,612160.0
11515,33448.0,644130.0
11516,33449.0,935560.0
11517,33449.0,735753.0
11518,33452.0,806754.0
11519,33473.0,516712.0
11520,33481.0,727883.0
11521,33486.0,667704.0
11522,33486.0,128979.0
11523,33489.0,566794.0
11524,33490.0,663442.0
11525,33493.0,62370.0
11526,33494.0,267340.0
11527,33497.0,46964.0
11528,33497.0,110981.0
11529,33505.0,58543.0
11530,33551.0,223609.0
11531,33563.0,301896.0
11532,33563.0,726397.0
11533,33571.0,379980.0
11534,33573.0,60653.0
11535,33603.0,631742.0
11536,33604.0,105539.0
11537,33648.0,925251.0
11538,33654.0,796330.0
11539,33655.0,264966.0
11540,33670.0,461762.0
11541,33674.0,859383.0
11542,33695.0,278176.0
11543,33697.0,373283.0
11544,33699.0,327654.0
11545,33706.0,182689.0
11546,33713.0,174875.0
11547,33725.0,245143.0
11548,33736.0,216844.0
11549,33736.0,190816.0
11550,33740.0,379756.0
11551,33742.0,624582.0
11552,33748.0,753825.0
11553,33751.0,72604.0
11554,33760.0,376823.0
11555,33774.0,127802.0
11556,33780.0,637204.0
11557,33787.0,896488.0
11558,33790.0,156410.0
11559,33794.0,791910.0
11560,33822.0,851934.0
11561,33824.0,616035.0
11562,33836.0,892382.0
11563,33844.0,355055.0
11564,33847.0,168427.0
11565,33852.0,639922.0
11566,33854.0,719892.0
11567,33878.0,613458.0
11568,33893.0,887601.0
11569,33900.0,425493.0
11570,33908.0,929703.0
11571,33920.0,718376.0
11572,33932.0,76528.0
11573,33932.0,629896.0
11574,33936.0,348311.0
11575,33950.0,457362.0
11576,33952.0,208069.0
11577,33963.0,315796.0
11578,33980.0,266150.0
11579,33981.0,901525.0
11580,33988.0,533754.0
11581,33996.0,531720.0
11582,33996.0,880844.0
11583,33997.0,264237.0
11584,33997.0,965407.0
11585,34002.0,454887.0
11586,34039.0,182439.0
11587,34049.0,468424.0
11588,34075.0,206768.0
11589,34077.0,949444.0
11590,34078.0,911706.0
11591,34082.0,792853.0
11592,34082.0,347906.0
11593,34091.0,905068.0
11594,34092.0,887537.0
11595,34094.0,325765.0
11596,34098.0,368876.0
11597,34102.0,607201.0
11598,34105.0,256660.0
11599,34130.0,76493.0
11600,34147.0,338340.0
11601,34149.0,74649.0
11602,34151.0,613679.0
11603,34158.0,902010.0
11604,34184.0,368271.0
11605,34189.0,930338.0
11606,34216.0,336677.0
11607,34227.0,664791.0
11608,34231.0,419833.0
11609,34231.0,268859.0
11610,34234.0,264243.0
11611,34236.0,289696.0
11612,34245.0,895689.0
11613,34252.0,448606.0
11614,34263.0,186037.0
11615,34268.0,705341.0
11616,34283.0,753804.0
11617,34301.0,624296.0
11618,34302.0,251918.0
11619,34324.0,477579.0
11620,34343.0,623129.0
11621,34343.0,445726.0
11622,34345.0,62604.0
11623,34348.0,640578.0
11624,34357.0,392347.0
11625,34371.0,286569.0
11626,34376.0,404156.0
11627,34404.0,531755.0
11628,34413.0,660134.0
11629,34421.0,79350.0
11630,34428.0,565229.0
11631,34433.0,168890.0
11632,34442.0,80161.0
11633,34463.0,198158.0
11634,34469.0,270602.0
11635,34472.0,274935.0
11636,34492.0,804410.0
11637,34503.0,539069.0
11638,34508.0,160865.0
11639,34512.0,434681.0
11640,34528.0,306691.0
11641,34542.0,623513.0
11642,34546.0,631157.0
11643,34554.0,601958.0
11644,34563.0,911105.0
11645,34581.0,633727.0
11646,34582.0,920732.0
11647,34585.0,504291.0
11648,34600.0,247789.0
11649,34603.0,813897.0
11650,34623.0,650657.0
11651,34631.0,653121.0
11652,34636.0,331203.0
11653,34663.0,909645.0
11654,34668.0,320644.0
11655,34679.0,633691.0
11656,34687.0,814993.0
11657,34711.0,815774.0
11658,34721.0,355838.0
11659,34735.0,286351.0
11660,34741.0,886216.0
11661,34745.0,367572.0
11662,34754.0,76269.0
11663,34754.0,168476.0
11664,34756.0,196662.0
11665,34759.0,534669.0
11666,34761.0,809014.0
11667,34794.0,235527.0
11668,34801.0,806032.0
11669,34807.0,820166.0
11670,34824.0,157018.0
11671,34837.0,790591.0
11672,34843.0,865057.0
11673,34848.0,488787.0
11674,34856.0,222628.0
11675,34860.0,348200.0
11676,34866.0,549436.0
11677,34877.0,869785.0
11678,34878.0,544384.0
11679,34890.0,455247.0
11680,34894.0,618613.0
11681,34896.0,154089.0
11682,34901.0,353474.0
11683,34902.0,326527.0
11684,34909.0,444505.0
11685,34928.0,441889.0
11686,34928.0,329383.0
11687,34965.0,41090.0
11688,34966.0,86580.0
11689,34967.0,933995.0
11690,35013.0,639320.0
11691,35021.0,438224.0
11692,35030.0,515672.0
11693,35043.0,295857.0
11694,35060.0,820988.0
11695,35064.0,126380.0
11696,35072.0,121147.0
11697,35072.0,726025.0
11698,35077.0,825566.0
11699,35078.0,864972.0
11700,35094.0,650896.0
11701,35094.0,656252.0
11702,35097.0,643702.0
11703,35100.0,483322.0
11704,35115.0,826784.0
11705,35123.0,641283.0
11706,35136.0,178748.0
11707,35136.0,352201.0
11708,35166.0,652157.0
11709,35172.0,556798.0
11710,35204.0,178581.0
11711,35206.0,569063.0
11712,35218.0,937304.0
11713,35223.0,487461.0
11714,35225.0,447494.0
11715,35226.0,97288.0
11716,35234.0,528449.0
11717,35241.0,805745.0
11718,35249.0,70762.0
11719,35261.0,609771.0
11720,35261.0,534524.0
11721,35265.0,290349.0
11722,35285.0,731058.0
11723,35289.0,919740.0
11724,35291.0,844470.0
11725,35311.0,682133.0
11726,35312.0,920927.0
11727,35324.0,172383.0
11728,35346.0,45736.0
11729,35361.0,822522.0
11730,35366.0,532288.0
11731,35373.0,347744.0
11732,35387.0,659722.0
11733,35388.0,939343.0
11734,35391.0,467148.0
11735,35392.0,553952.0
11736,35412.0,640560.0
11737,35419.0,933914.0
11738,35424.0,203301.0
11739,35434.0,463857.0
11740,35435.0,888062.0
11741,35436.0,337531.0
11742,35439.0,920275.0
11743,35461.0,140118.0
11744,35466.0,174554.0
11745,35472.0,413931.0
11746,35476.0,729304.0
11747,35478.0,502275.0
11748,35493.0,926073.0
11749,35509.0,425924.0
11750,35529.0,225078.0
11751,35547.0,932635.0
11752,35557.0,53394.0
11753,35574.0,525703.0
11754,35577.0,352671.0
11755,35584.0,713219.0
11756,35586.0,147062.0
11757,35586.0,785339.0
11758,35592.0,824021.0
11759,35618.0,68740.0
11760,35633.0,838118.0
11761,35637.0,544763.0
11762,35658.0,881606.0
11763,35671.0,632982.0
11764,35674.0,953215.0
11765,35682.0,600660.0
11766,35693.0,922312.0
11767,35724.0,96636.0
11768,35733.0,188612.0
11769,35749.0,888261.0
11770,35753.0,445244.0
11771,35761.0,154643.0
11772,35764.0,809301.0
11773,35766.0,509661.0
11774,35770.0,371618.0
11775,35776.0,333617.0
11776,35787.0,461855.0
11777,35790.0,794375.0
11778,35799.0,602774.0
11779,35802.0,104179.0
11780,35805.0,228187.0
11781,35808.0,641230.0
11782,35812.0,937467.0
11783,35824.0,396596.0
11784,35835.0,266260.0
11785,35844.0,187839.0
11786,35855.0,558668.0
11787,35875.0,269796.0
11788,35893.0,384629.0
11789,35895.0,482144.0
11790,35897.0,270722.0
11791,35902.0,856756.0
11792,35918.0,937375.0
11793,35924.0,609330.0
11794,35927.0,455025.0
11795,35927.0,458293.0
11796,35937.0,530741.0
11797,35939.0,568425.0
11798,35961.0,98577.0
11799,35976.0,810141.0
11800,35988.0,654864.0
11801,36011.0,357015.0
11802,36023.0,384834.0
11803,36030.0,178289.0
11804,36033.0,72513.0
11805,36043.0,463949.0
11806,36066.0,471738.0
11807,36075.0,920348.0
11808,36080.0,909883.0
11809,36085.0,663669.0
11810,36087.0,597343.0
11811,36090.0,749458.0
11812,36101.0,456358.0
11813,36103.0,340484.0
11814,36136.0,740729.0
11815,36155.0,70936.0
11816,36159.0,553612.0
11817,36173.0,451987.0
11818,36194.0,466620.0
11819,36201.0,194242.0
11820,36217.0,799439.0
11821,36233.0,258681.0
11822,36267.0,760200.0
11823,36274.0,353373.0
11824,36342.0,480864.0
11825,36355.0,326283.0
11826,36356.0,541520.0
11827,36358.0,52860.0
11828,36366.0,436455.0
11829,36379.0,909856.0
11830,36410.0,915744.0
11831,36413.0,930446.0
11832,36413.0,77290.0
11833,36419.0,299008.0
11834,36422.0,78107.0
11835,36435.0,310046.0
11836,36441.0,72171.0
11837,36445.0,890460.0
11838,36463.0,546598.0
11839,36470.0,595525.0
11840,36483.0,728854.0
11841,36493.0,513080.0
11842,36501.0,358214.0
11843,36504.0,473780.0
11844,36505.0,458678.0
11845,36518.0,470518.0
11846,36520.0,243868.0
11847,36525.0,613707.0
11848,36527.0,828308.0
11849,36542.0,380733.0
11850,36546.0,804772.0
11851,36566.0,645190.0
11852,36601.0,751515.0
11853,36601.0,934749.0
11854,36632.0,378559.0
11855,36640.0,789665.0
11856,36655.0,376443.0
11857,36655.0,733853.0
11858,36676.0,534346.0
11859,36709.0,556289.0
11860,36712.0,762141.0
11861,36720.0,409105.0
11862,36725.0,740995.0
11863,36730.0,502101.0
11864,36733.0,915715.0
11865,36735.0,106091.0
11866,36743.0,470706.0
11867,36757.0,89051.0
11868,36764.0,62838.0
11869,36784.0,266158.0
11870,36793.0,489858.0
11871,36800.0,174895.0
11872,36809.0,566397.0
11873,36818.0,814040.0
11874,36827.0,810378.0
11875,36844.0,816942.0
11876,36850.0,71072.0
