0,1,2,3
750853,61851,271290,383694
751040,67160,266022,390236
751144,63953,261890,379920
751300,63513,274764,389722
751340,64617,276705,400293
751344,60458,275902,382502
751384,62565,269312,381876
751396,63927,281881,386630
751423,63499,278721,388076
751465,61291,278894,390358
751767,59251,277651,386013
751937,73080,268570,386045
751951,66273,277810,391233
752042,61764,276075,387890
752129,58816,266656,390974
752802,56406,266325,388843
752808,71041,285479,393333
753049,70118,275457,394814
753082,62560,279922,375578
753203,58843,270488,390386
753231,71907,276684,387390
753298,57666,270144,382354
753614,59295,274344,400654
753801,66796,270535,390258
754111,69381,275105,389835
755257,71118,270152,386648
755290,62919,270391,388482
755938,66254,282802,374654
756119,69878,264257,390507
756259,59336,277900,390970
756276,60702,274516,390385
757032,59914,279161,398277
757376,57758,271807,385684
758493,79066,283987,389091
759845,60668,267898,384050
798730,49954,669003,946063
799701,40958,665410,959683
801538,36507,663394,952501
801943,49859,672181,956036
802405,49258,669431,955298
802415,57267,679469,957634
802461,44429,673215,957796
803147,50462,655007,968065
803580,50160,665216,963793
803830,40332,676283,948177
804180,42425,666586,941377
804434,44697,659168,956874
805517,55202,676318,950707
805590,45319,663653,954368
806138,47557,664195,942164
806349,48731,669427,959253
806830,46662,671439,965536
807806,47077,667663,959739
808257,44226,669960,947672
808567,56262,674063,955915
808740,55021,674818,944127
808904,52244,674759,956922
808914,49282,672269,948833
809038,61135,662299,955041
809039,59207,670125,956079
809067,59539,665775,950138
809198,44181,667418,955634
809277,49438,672875,953441
809319,52654,667734,955090
809749,48399,662170,964397
809820,42865,679608,969557
810108,52311,680559,954202
810120,58954,663073,947346
810140,51898,658660,945921
810256,56840,659059,957655
810289,61796,663993,957611
810442,46112,667001,950868
810732,59762,662847,965369
810797,47648,667569,954103
811243,55284,677754,956250
811267,47266,682584,944217
811268,53399,670772,955193
811300,41674,672662,951832
811486,59745,679351,954057
811531,45872,663229,953270
811915,46463,672483,950679
811978,62922,661006,955272
811986,49089,675278,950354
812135,49452,667538,962922
812279,48729,665186,951683
812487,49171,671274,972371
812899,41938,679573,960809
812912,62168,667187,959258
812973,47197,666133,952086
812989,49027,670355,966957
812998,58046,667540,948242
813092,58164,662501,951942
813104,40350,678136,949947
813204,51093,671643,954327
813236,49245,670786,950496
813362,43630,678982,957151
813436,46346,666672,951534
813485,61791,669890,952360
813573,48678,677123,940378
813654,47349,669328,950974
813772,55107,674087,943859
813776,52818,671555,963860
813783,46449,671267,951040
813863,58651,675508,960477
813974,46826,678980,962134
813999,56143,670843,959670
814032,44704,654342,959888
814170,39022,678934,968714
814200,57930,679101,957284
814240,56795,676210,944621
814357,39641,666424,957031
814426,47209,671686,948085
814545,47908,672750,954323
814619,53553,683642,946305
814626,41550,680374,960126
814650,48489,672958,961579
814664,41065,675279,966797
814726,49984,668464,953183
814763,48676,655320,952001
814810,48956,675096,960175
814852,39715,675261,956516
814868,40021,669012,957442
814974,45296,665060,951811
815007,45353,672669,956479
815127,51765,670800,964973
815228,50978,671458,950746
815379,44605,676515,960658
815462,50430,672345,954065
815546,63605,662101,944299
815662,34791,672452,949473
815760,49058,666148,961560
815808,61725,666106,948487
815841,41704,670071,963795
815955,43635,673288,952081
815968,50384,669791,950976
816046,53888,669520,953542
816048,50919,673812,956878
816114,52519,665441,959104
816154,50569,673583,960829
816260,54297,665951,958052
816322,49015,668049,951420
816598,42404,668902,963659
816613,50022,660550,949198
816631,67625,677515,945552
816657,43083,666977,951035
816702,60172,679950,953772
816802,52712,664281,949447
816873,57930,669839,948523
816887,52046,667009,955684
816899,51105,664408,955550
816923,48654,658197,957404
816925,49977,669299,951876
816947,64508,661368,962408
817030,45012,664359,950904
817069,50488,661517,953780
817080,58792,663907,949554
817143,56608,675332,946557
817180,49656,667848,964381
817279,51167,676333,955274
817362,60091,653786,955479
817432,56371,662833,954721
817442,50890,663257,961144
817494,50046,678877,956835
817512,43286,666751,956758
817519,48225,663973,959750
817561,44821,670131,962015
817584,41513,674272,960125
817645,50294,676085,957189
817685,47331,660581,946508
817722,48723,668822,970639
817740,60053,674026,955881
817759,44007,665350,956537
817815,50490,664889,949453
817844,34325,672004,951848
817891,44152,672572,958900
817900,63024,674697,961316
817987,44129,656842,959411
818240,52572,663254,954737
818262,50110,671097,951029
818330,48440,661391,942178
818340,52129,673545,953847
818531,42792,658468,963638
818536,43360,674346,960314
818548,53354,674612,960498
818670,47179,663190,953663
818813,50720,666465,952332
818826,45118,669922,960975
818833,47883,674601,964359
818844,59391,673274,939974
818901,51840,684046,946595
818943,47478,669339,963317
818946,58717,675127,953811
818966,35115,670826,955891
819008,45389,668725,956083
819063,34291,674594,959627
819075,49706,666646,950917
819094,45136,662951,950509
819118,49375,675579,955608
819180,45989,675143,964534
819194,49838,667669,941973
819286,36289,667555,959733
819319,46547,673382,954600
819323,43301,674879,955077
819324,47354,682506,941931
819411,56343,676867,948463
819462,53487,662612,952631
819500,51836,679702,949694
819527,49690,675687,957419
819590,32447,657628,955503
819617,58644,670366,963517
819653,48593,682215,953829
819680,53497,664339,950589
819705,45855,682789,952302
819726,45135,667105,959155
819768,53543,666445,950920
819812,49369,677738,958151
819856,46131,673489,952467
819948,52476,670880,963432
820129,45682,666612,953276
820139,50616,667204,957167
820165,50559,665915,952935
820174,52616,665040,955886
820181,46084,676992,967260
820186,45997,667636,942012
820228,52181,665570,960338
820262,52707,668823,950962
820301,45338,669323,942326
820310,50952,664448,957474
820352,51059,672176,955701
820455,54644,668538,952085
820495,44698,665268,958959
820545,38740,677305,953450
820613,51021,677736,957360
820641,57245,666379,959015
820653,52199,660674,958142
820716,43120,669873,957490
820815,41380,666763,951752
820825,43290,665576,949356
820921,58051,660352,959804
820942,55367,666907,955695
821047,52507,680062,954083
821064,40336,679189,955351
821072,34342,663964,950256
821087,45601,672492,967168
821324,60787,662221,959051
821367,43258,655079,959947
821426,39360,665408,949567
821441,49016,674540,966052
821579,54411,677124,953626
821596,46340,672851,960033
821692,61882,670270,954072
821834,49990,668842,948031
821839,46186,665390,950540
821894,55556,673808,947462
821921,53236,656764,953750
822009,50979,669680,950431
822071,56383,670441,942725
822076,54591,671492,952033
822160,43541,680886,959237
822184,63598,669197,960485
822201,49515,679891,939352
822224,46680,669945,950953
822286,52446,670314,953370
822312,48788,669074,955895
822439,58870,663049,950031
822466,46192,681630,947200
822543,51762,662646,958354
822707,49548,664462,954508
822784,43032,669958,960560
822827,53402,664603,950577
822833,49799,678061,957620
822872,51215,666250,977778
823048,50059,656843,950778
823085,51395,674820,958062
823090,43186,658463,956237
823211,48029,666225,955285
823282,45922,671294,960207
823297,47528,665530,965994
823393,46334,676289,962756
823566,50303,660417,959358
823590,38604,671547,948233
823782,56435,673559,956625
823798,51547,670890,952045
823798,58745,666736,947438
823869,58622,674015,952105
824056,55312,660550,951165
824098,40555,689181,949212
824156,53603,671730,951039
824267,59579,671467,959560
824540,56972,672714,948206
824546,48631,670874,967918
824590,53081,670845,949251
824654,55712,664216,963347
824734,53674,666790,956494
824983,42377,666721,949427
824995,45257,679646,937397
825019,35645,674580,952629
825058,43942,664561,963145
825111,41974,678100,948957
825132,49941,671005,945689
825238,42728,678919,941415
825363,61704,664497,958035
825445,34177,662867,962872
825454,43423,685542,948904
826296,50235,675588,964881
826311,44888,672913,956161
826489,41645,679290,957507
826662,48500,663551,961429
826838,54771,664288,952173
826841,49946,670566,951694
827063,51523,653883,955947
827521,46669,670059,943480
827581,52089,656099,958529
827997,53719,662809,961693
828044,41609,671262,965518
828214,54804,682481,956385
828386,48044,672737,960336
828612,39735,676738,947720
828735,50186,674931,965215
828982,39906,663710,959857
829097,48680,667198,956668
829271,48577,665966,956341
829658,53893,664914,957393
830457,53460,668462,947751
830555,53819,661537,957424
830851,40978,669093,946501
830865,46129,679557,956510
831058,42381,678178,953733
831265,52472,673645,952282
831601,45769,678110,958965
832117,42073,665353,939223
832121,53859,673123,952742
833228,53504,675054,952526
833615,60047,671070,960347
834430,11332,851399,973123
834613,57805,668333,948759
835318,97241,856327,980044
835454,227,855316,982043
838477,99904,864315,973628
838932,11398,858100,974006
839194,15778,851093,975012
839442,95036,853789,981890
840279,10930,857752,980545
840324,11950,848593,974425
840410,11098,850417,984248
840876,98126,860935,972477
841366,14116,857273,986403
841562,13761,848004,969232
841624,3302,848224,974334
841730,8048,844667,980813
841823,10548,860781,982467
841982,20703,850002,974733
842001,6147,855047,976108
842522,21711,855802,977640
842534,2373,854718,971725
842554,8427,856229,979834
842615,97687,855383,978798
842669,17308,847859,988695
842738,89738,849117,978927
842933,4182,848631,970953
843141,8716,857782,983335
843189,14584,851396,978760
843431,6887,861938,966600
843688,97289,852414,969719
843749,7979,859701,983283
843986,18422,855520,978656
844303,9062,856382,975856
844312,18339,855282,983873
844625,98613,848654,974364
844791,7717,849643,970876
845061,14496,862349,978984
845135,98943,858796,981674
845147,3724,853027,974870
845253,2986,859489,978117
845409,17406,854350,974798
845464,20481,849014,966056
845535,8671,859089,973512
846005,2675,844914,971601
846010,1151,846409,981401
846059,5209,844651,987394
846089,6802,855503,977259
846103,10846,858457,988188
846150,5681,836386,969346
846152,2343,845509,983555
846224,1778,845386,968569
846243,5644,848643,975503
846248,9266,851786,966400
846290,2546,850620,975073
846372,8785,853223,971099
846433,8276,864179,983912
846452,3550,852749,974542
846477,16078,851527,977018
846544,12295,851526,974446
846609,98858,848792,979032
846808,4141,851860,978284
846831,98915,845349,971655
846943,9269,847294,979892
847010,427,848777,970581
847029,6031,860757,968886
847047,18031,848601,976078
847123,13345,857662,973790
847163,4404,859996,985579
847166,1538,850962,980121
847219,10794,851851,984997
847311,8693,846711,973885
847337,10820,851618,974351
847337,14296,857283,963655
847411,392,856235,987174
847431,12882,845777,972302
847630,670,844530,969275
847655,8961,858519,977143
847758,15520,857344,973997
847784,1310,855206,968106
847792,5535,852363,978558
847823,95694,844384,974879
847830,7681,847080,974573
847986,12775,850098,988837
848048,4172,865698,978918
848063,11579,866660,983038
848086,5735,856874,982709
848090,2615,842675,976790
848107,99815,853590,978029
848117,92463,844887,978078
848238,2882,846714,978492
848263,9501,848977,984235
848297,6741,849976,978858
848341,11222,848816,981675
848349,13304,852777,976153
848387,6893,851087,974315
848587,5529,856337,970865
848611,13099,852028,983668
848631,10271,850290,976664
848687,92044,853406,980273
848770,95146,859206,972423
848781,10298,846561,978396
848796,16074,846024,985907
848929,1674,854454,978129
849092,3096,843932,972873
849096,6040,850685,968171
849174,99830,857506,976018
849356,7060,857792,972345
849464,96170,853607,972051
849528,1546,860304,977676
849529,6723,860868,979455
849573,12250,849813,978249
849590,95684,851943,975795
849615,10175,861602,973684
849855,244,854666,991934
849893,13473,857907,976626
849969,9960,850389,966362
849980,8993,848474,971930
850102,11719,853853,983579
850240,8102,848615,979450
850243,11013,859774,975315
850305,4668,852495,980192
850328,13545,851183,969169
850416,14620,851897,980150
850443,7069,846427,969050
850474,12411,844589,976677
850497,8093,850679,977643
850594,21261,857259,975380
850618,5394,856540,975216
850658,6110,859146,979269
850695,12905,854164,967638
850807,3187,854130,983043
850843,99251,858044,978037
850955,14225,856720,976994
851029,6890,849851,975678
851107,7475,859716,973950
851117,5282,851489,979386
851123,10363,844830,964848
851147,13171,855072,977085
851317,4127,850909,977026
851392,7080,860172,983814
851394,98559,852348,977608
851531,7130,837239,970818
851532,488,844564,981201
851538,14110,849164,981916
851565,9302,852208,982676
851690,3578,852489,970832
851691,1370,864956,987019
851698,10893,854124,970267
851725,15310,855428,977424
851774,93559,853542,980403
851775,8907,860321,964582
851785,9613,847260,980730
851832,3390,849512,981992
851880,11652,852733,976189
851989,221,837631,977825
852007,15346,846925,987247
852014,9043,841168,978444
852044,4261,846885,968507
852119,22824,861749,974862
852211,3062,846183,968819
852220,9997,856814,981648
852289,11437,861292,981700
852389,1003,852234,965913
852389,4555,865247,974591
852407,98410,853122,973630
852430,12828,854970,981103
852487,12019,860152,972600
852562,99340,860452,977669
852636,12809,860690,976398
852637,99691,845987,976545
852645,13984,848518,979936
852650,1679,852315,975314
852752,2769,855600,972778
852753,8671,864751,979027
852757,12800,850735,976526
852761,9013,839261,979655
852810,1425,840556,975604
852867,4425,860453,971891
852872,6605,863522,987440
852910,7342,860129,977681
852947,13599,857044,975797
853076,3023,851239,979749
853154,96432,859557,986459
853234,6142,850893,987007
853287,4427,856291,966705
853325,97989,859102,985930
853332,5118,845217,978650
853383,11702,849928,984195
853441,6397,837812,977675
853536,93685,855270,976152
853555,13549,850336,972401
853773,6496,854496,969456
853935,10334,851156,978013
853979,6020,847564,965637
853997,2003,846132,975514
854005,13726,851596,976366
854049,868,845535,983152
854118,15314,850266,973238
854153,3875,848205,970991
854243,10661,850104,982267
854287,6304,849501,986103
854292,49,850313,979152
854325,14176,850088,968630
854327,4350,863668,983040
854346,7996,852083,980658
854382,5006,859379,974565
854418,96267,846275,979156
854486,4211,845684,980020
854519,1973,855647,971188
854669,98726,856041,975604
854738,12272,853718,981595
854909,1569,857251,972483
854941,5661,849753,982041
854963,6311,852919,987209
854963,10130,849567,964337
854981,10084,856025,977821
854988,930,857336,975115
855003,5763,844879,973951
855044,4976,855178,968374
855203,404,860775,974419
855219,9154,851337,976982
855325,6746,859780,990742
855331,767,852403,974761
855339,8760,844080,972698
855466,99434,857612,982825
855498,5397,839154,972319
855612,97293,852364,977850
855639,963,852001,982729
855695,6224,855464,970478
855852,5656,869180,970030
856131,99529,840442,977264
856225,97757,850705,983944
856252,2066,848660,969029
856325,96380,844399,979493
856377,9340,844947,985320
856482,14106,849256,969972
856636,9241,854809,972281
856668,99271,855909,971934
856837,8212,844209,965418
856862,8372,851841,973356
856943,14522,849111,964374
857048,8198,860716,976589
857168,17544,847590,978023
857184,920,845558,988670
857201,7143,862048,970585
857327,283,863788,972620
857365,6535,845140,992429
857371,9017,850980,967680
857585,147,855583,977250
857691,5282,847025,981691
857749,95824,849408,982685
857771,4281,856891,978347
857830,12266,850884,978876
857896,2359,853311,975396
857900,10562,858020,971092
858042,8168,850332,975628
858061,3263,850905,971239
858261,12633,863219,971007
858271,11497,856896,962539
858280,4887,864614,989442
858343,19750,847415,974547
858345,13342,843311,974482
858481,94907,854685,970426
858502,5470,853530,980746
858508,11580,847943,978162
858576,95972,850996,974321
858632,6508,853467,965275
858798,7839,856158,972125
859689,94609,849634,980117
859814,8371,857752,986695
860011,99773,849806,972081
860151,14999,852513,975260
860284,9969,852353,963123
860436,2640,861626,980859
860457,14029,858282,970501
860547,4976,863463,978143
860558,9599,858209,972286
860685,5034,857896,975594
860757,99462,844124,981725
861074,9417,856501,975988
861137,13421,849150,971310
861231,5669,851751,971931
861448,182,857852,984663
861808,3938,856275,973291
862327,96579,851237,972600
862604,2793,850469,986082
862631,3932,856403,975098
862774,4979,842184,973641
862886,98757,846497,980194
863253,5987,851339,970740
863521,7663,850826,981892
864080,6251,855680,970521
864154,6246,847733,978188
864478,15127,856745,979237
864701,13467,856802,972777
865152,99087,857156,973950
867652,6656,850576,971254
867801,10097,862880,965707
868231,98386,850726,975670
869316,13509,858127,973062
870175,4422,856840,981779
885620,56609,745799,76372
887868,64971,755409,79429
887916,62125,762037,71507
890477,59283,752684,65709
890501,54058,767417,75087
890746,66887,755449,79908
891838,54814,747288,86270
891839,62055,760510,78925
892020,65205,748635,80660
892261,62497,773551,73245
892352,67976,751629,74522
892654,57640,761102,83980
892964,55580,764754,76077
893337,54534,751478,68536
893602,48907,755831,70870
893732,61037,748982,84453
893751,47599,748574,79791
894044,57498,754249,82756
894172,53538,764455,79338
894304,71289,762283,79656
894376,51152,753605,84991
894756,54255,757240,77343
895173,46765,759652,69842
895241,58159,766389,84120
895424,57655,744744,84576
895452,61845,754157,68282
895473,65224,748808,79061
895487,53107,750840,77484
895540,52158,763522,64260
895606,52075,758689,68944
895792,57316,751769,62303
895930,66388,745623,83775
896155,55108,765672,76817
896222,71252,753837,71347
896376,64813,756179,74384
896569,56993,755794,82160
896576,71277,753827,69947
896671,65375,761861,76458
896754,64439,759371,65258
896792,56484,755285,82608
896823,54606,764130,77324
896948,59970,758909,76870
896975,59617,767911,76422
897108,67230,757279,77414
897136,48522,763087,76026
897587,60782,751152,71471
897704,54643,753487,72637
897768,51115,752186,75547
897882,62731,764061,72015
897946,54047,748558,78838
897949,61352,762127,71316
898262,69243,750922,73275
898273,48575,760330,75344
898332,52247,760137,76589
898345,49134,749959,69155
898582,53604,748371,73079
898582,65679,756098,75308
898606,60166,767088,74734
898620,49396,747565,77665
898622,50135,762510,69633
898648,57774,767298,80746
898742,76203,756278,78919
898961,51877,756650,69734
899097,56986,756449,70739
899309,42264,749042,73850
899408,54388,757379,77494
899417,55767,762422,83465
899493,45438,757348,76140
899574,54980,756578,73156
899645,50018,754627,75889
899736,57599,756862,71740
899805,60048,749925,81162
899849,57298,755328,81564
899854,64128,757381,85020
899873,60941,761372,73411
899949,66809,753298,84236
900002,58429,756615,71362
900197,57649,756672,76055
900299,53942,758755,74811
900326,67018,754803,81605
900357,54152,755222,77905
900394,54211,757581,83384
900447,49745,761371,72679
900462,70110,769790,77434
900515,56930,746329,81043
900516,54598,760405,72074
900521,64161,760338,66814
900539,53802,756334,78373
900627,56159,752809,68419
900657,54725,767531,66957
900879,65580,767651,66176
900897,62327,768168,73423
900937,49055,761100,68382
900937,63951,753666,85885
901045,50915,753149,85513
901060,56802,752687,71894
901073,64656,765706,78425
901101,53299,759391,74717
901164,61424,753573,77138
901203,62096,758568,81989
901265,51657,756893,78552
901282,51562,765455,79512
901287,65190,759837,77680
901326,57622,752163,81137
901330,59109,773264,66372
901552,59942,767804,63091
901630,59300,756023,72547
901633,61980,756739,76705
901639,63765,757082,66924
901700,69249,758896,81120
901703,61202,761117,75164
901704,63860,751272,62622
901849,52657,762186,79619
901874,60692,760607,80339
901985,58907,759268,79704
902046,66379,750856,66824
902068,63957,755629,81687
902137,61140,758116,74450
902155,50972,757231,74053
902193,52566,751586,76075
902195,62847,764088,76466
902202,61184,758943,73556
902332,64460,756046,86016
902333,64908,757224,88205
902337,58407,762133,78039
902788,64030,756664,82680
902837,45588,746521,80313
902837,53506,745002,74302
902981,78809,758057,80010
903143,63838,762988,76400
903244,63998,761076,84706
903247,43392,746687,81112
903261,57726,759162,78030
903414,52106,763082,69569
903424,55145,751040,79985
903433,55907,755984,81227
903436,63807,747544,93742
903457,61218,749779,85219
903500,65804,761263,86790
903600,49924,759788,69103
903608,66366,751981,63695
903624,59821,762269,83265
903630,58878,768135,69169
903638,61343,753050,66076
903720,54783,759101,80889
903727,49710,757424,71690
903760,52044,768160,70615
903785,67039,755254,77071
903846,63050,756487,86289
903849,46648,756592,84906
903972,66313,763213,68194
903985,63454,761326,79711
904035,50509,753440,66896
904226,51444,744463,85277
904237,68193,740726,72414
904247,50565,764844,82064
904290,63151,751544,78509
904295,61583,745635,74898
904347,54876,759588,76158
904419,57291,761022,68405
904433,60515,762812,92205
904491,57594,752140,86269
904505,53355,761825,76332
904569,55953,755540,69318
904616,63644,751923,73008
904650,61043,760976,86078
904660,57283,758827,86428
904675,53607,757119,72035
904703,54002,765739,77210
904752,57244,759273,70583
904951,55249,756347,74561
905072,69843,754694,80698
905084,64397,761672,78107
905193,53314,754404,67589
905236,67604,754522,84426
905309,54346,767441,69872
905319,58892,756056,87630
905589,59362,767749,67540
905624,55316,750841,67871
905632,49115,769224,76847
905634,59100,757457,76521
905674,51282,752884,84829
905698,59019,747154,79328
905713,55221,761273,95505
905761,53060,748935,63638
905839,59615,757925,73979
905935,64454,753645,72065
905969,60563,755569,80849
906239,66011,764024,70635
906417,53012,755717,70948
906421,66405,749935,86919
906481,60907,760309,79636
906561,59815,760573,76506
906756,59718,761079,77320
906786,58798,757087,74089
906875,59712,738719,66723
906926,62431,753879,80187
906935,58266,761893,80604
906941,58794,749397,79509
906963,67079,757538,75611
906988,55387,755386,80834
907156,55462,757905,82879
907162,68573,765115,76575
907179,69243,758381,67556
907181,56057,768108,75963
907185,64040,743343,80525
907265,54261,762831,68211
907268,58786,758726,70537
907310,63005,763886,85482
907321,54640,760658,70501
907477,57416,757617,76508
907533,52487,754519,76498
907843,60225,760974,67105
907845,63637,758152,86181
907890,61721,768240,77967
907990,61777,755382,77156
908060,57741,759057,80162
908099,58949,743532,75834
908114,55304,743751,71508
908125,51796,753830,75711
908130,61650,765244,89460
908248,62083,754467,79067
908291,59388,757781,84557
908311,60676,767850,85938
908405,61925,757198,85034
908409,54754,748820,75063
908420,58344,754005,70188
908457,73934,763707,76646
908482,58430,751654,69174
908517,62244,757291,72831
908607,54987,748982,75908
908614,50300,761828,77632
908622,62196,763800,83252
908636,56645,742287,68887
908666,59283,751280,87289
908777,52493,745697,66049
908810,55553,755874,66474
908850,58529,756649,77541
908868,72675,751325,78828
908994,66273,755284,73595
909157,54746,755511,71816
909180,46091,762257,86424
909413,66422,768221,69478
909428,56540,752238,85267
909505,67331,746911,80938
909530,53651,759215,79722
909537,63007,743662,70962
909707,73720,760760,86862
909775,61411,748155,78703
909812,54351,752578,83406
909830,46046,756412,71849
910003,65522,761541,66483
910089,62395,762524,82710
910108,51961,758279,79524
910173,61776,751660,75237
910296,66261,752055,76801
910392,56763,768348,74224
910746,66271,758826,71687
910801,60885,753804,71973
910866,67138,762510,79049
910867,61247,762574,68010
911046,53758,754227,67274
911165,56207,760652,79541
911265,57323,753398,60529
911285,58205,741395,75850
911373,66019,752860,78183
911445,61056,764977,72830
911644,58026,755458,73578
911678,58107,747792,76312
911715,49024,752980,75818
912065,57964,751289,78000
912244,56037,759692,65757
912266,54742,754836,78495
912280,63081,772450,80865
912563,68197,765019,63295
912919,65520,755814,78082
913063,58116,755625,80374
913194,62704,753203,74923
913699,57324,752953,70580
914234,69192,760030,74593
914393,58573,759885,74319
914611,61813,750366,82304
914753,73026,758900,74589
915100,57693,748061,83544
915311,61722,757007,80641
915474,65309,750298,82581
915506,59503,763181,88511
915701,60993,759759,75883
915925,67896,759625,72573
915941,62113,760564,70577
916370,59497,761833,62928
916467,64120,760925,68489
917345,68379,766799,70314
917413,50479,778170,75067
918015,52122,758798,79933
918172,69375,763979,79045
918433,67075,755411,80253
919429,52785,757385,70810
921755,56912,761039,84240
925288,51383,762726,78548
940480,31912,770665,328636
940521,33169,761303,312100
941328,45800,759981,320356
941849,40304,773293,318400
942293,47198,752654,332398
942332,50865,764814,324595
942573,43406,763205,318291
942584,42050,777764,329684
942790,42725,758853,331679
943449,45369,765589,327681
943756,41811,775680,325421
943772,50730,763328,334189
943963,44109,761431,334118
944065,36146,759246,324455
944092,45718,760138,328700
944238,43083,765684,323852
944729,43740,766276,319406
945151,57934,767972,327941
945483,46392,765439,334680
945507,41649,767103,321161
945511,56705,768677,320442
945568,46418,758084,320662
945671,40676,778246,318290
945757,42168,771056,324854
946019,50913,763433,326920
946092,47846,776805,332585
946199,53052,766390,331983
946248,47999,774524,337556
946305,43643,768313,325101
946317,46756,773230,317133
946505,48431,770558,321935
946524,50087,753761,329485
946607,42729,760784,331420
946699,47391,764469,328386
946846,44418,751410,326930
946907,46437,760957,319006
946927,45116,769082,313670
946962,48570,774782,324787
946974,49838,778792,321131
947040,33564,769240,327813
947050,38742,777606,320618
947058,65982,761484,322850
947178,58481,767661,323305
947280,52951,768993,319572
947311,44524,764740,323499
947363,37446,765012,333073
947482,34667,773200,332286
947642,50023,765962,308458
947714,43562,762775,332349
947862,45559,771440,323264
948060,54174,764586,324632
948196,39019,773891,319041
948291,55570,773021,310053
948292,55428,767318,319119
948411,36570,761332,328163
948411,44387,766524,323477
948539,43806,764343,311023
948604,46381,768120,325455
948801,45611,772761,319420
948897,39927,756776,323983
948923,54040,772517,332083
948992,42246,771457,324566
949223,50982,762170,321985
949273,48436,773323,322566
949291,51489,769266,325649
949316,42344,760665,327832
949359,46618,762638,331862
949379,43698,760560,334769
949477,43928,771505,327019
949496,40847,779999,321903
949604,46773,767451,331045
949613,46321,771367,329747
949720,42319,754288,329066
949841,44344,775067,332268
949915,55994,782276,328921
949986,35864,782681,325152
950008,50454,760730,317584
950040,38175,756361,320920
950096,37021,765449,324550
950128,44512,766230,322360
950188,59265,767089,325266
950231,45934,771234,327740
950342,44809,760885,329914
950345,44302,762540,326930
950400,52584,762666,323506
950550,52629,768659,335677
950643,43065,769836,334352
950644,55922,764805,319761
950687,50140,771738,316490
950692,50544,756377,334028
950790,49049,768286,326218
950822,47207,764174,321351
950836,43123,761428,321343
950842,55813,762385,329967
950847,54640,768763,324200
950999,39573,773918,329825
951011,41494,775083,331698
951044,42102,773498,325211
951066,50573,765101,325328
951133,60479,758458,333652
951169,48464,763587,336463
951302,45010,773325,320660
951351,49888,765623,320037
951481,50852,768217,328356
951491,49354,759942,334287
951504,58518,759966,326209
951549,41414,774943,318042
951735,47628,760103,329321
951778,52382,768682,337252
951848,50999,770212,323713
951873,51044,763209,327351
951942,49018,759004,336407
952041,55329,763076,332735
952047,47150,767510,335125
952060,54326,762866,333898
952074,43910,761978,326961
952084,42791,770050,314502
952096,29127,769426,327585
952122,50583,764576,323444
952159,45885,765778,336662
952169,43906,773002,328368
952298,46644,764539,313824
952353,38746,767199,322398
952383,42522,774366,314185
952492,48489,763256,319236
952520,34494,768384,323021
952559,39771,766213,333104
952647,53432,769223,328223
952662,47207,771259,328469
952878,44300,770036,331886
952985,43672,766636,325179
953038,46604,771643,330319
953049,43030,768261,329008
953059,38588,776381,322843
953059,45301,778929,324353
953152,37780,755839,327916
953155,54549,767387,333132
953157,49836,764753,330270
953265,50936,766452,323533
953290,62669,765200,333810
953309,46037,762166,321388
953326,47390,771095,317449
953329,46706,770193,326635
953358,51111,763200,323865
953434,47763,768581,335476
953532,45938,769807,319142
953549,43364,760175,329764
953640,47006,763581,328973
953684,37995,770665,328522
953870,46447,773076,326704
953872,44215,766407,324851
953943,49183,765984,320646
953970,39127,767055,323023
953993,42295,776603,334144
954039,46437,768133,335619
954113,45322,770770,329356
954132,46200,770225,327535
954145,46657,767212,334212
954147,39958,761613,331693
954182,46138,766539,330496
954328,46847,761694,332596
954374,39525,766312,333837
954389,36506,769490,325968
954536,49653,770130,332046
954575,33718,764172,338121
954689,48087,758334,327408
954692,41482,769395,328951
954816,43478,759330,338525
955048,47103,759140,335521
955064,36785,768761,328506
955071,45434,764205,339236
955096,52596,764246,320977
955137,52193,756686,325105
955179,50633,778883,317964
955182,41371,759692,342613
955194,40987,772357,330071
955200,48171,773265,333090
955293,37293,760085,330183
955346,35175,768255,328822
955350,44909,777544,329784
955367,38126,774795,322783
955388,55762,771712,328230
955469,43191,770590,322324
955568,56539,770154,327042
955737,55582,753316,316328
955764,41856,767724,321305
955787,43858,763182,330910
955847,46069,776150,332749
955870,37645,768121,324141
955876,47414,781636,319702
955894,47987,774188,328070
955921,34448,763462,328957
955930,41846,763844,332676
955931,52894,773068,325611
955991,53760,763255,323678
956037,42800,769249,322367
956241,49461,768781,317654
956351,33588,757182,325837
956417,43891,773509,338668
956429,45207,773001,311687
956492,33175,761574,334518
956513,35801,776439,320223
956585,35151,773670,333661
956590,54511,777909,330519
956635,44930,772864,334721
956663,56021,766266,326808
956715,43042,757851,323544
956760,56997,765967,318820
956800,53615,765964,325729
956800,53989,767928,327074
956812,48423,770094,331747
956858,54008,754980,323530
956941,38943,768781,324135
956969,49508,768141,329363
957001,44745,755057,317020
957034,42965,774282,331696
957048,36256,771901,317434
957068,42905,763376,314579
957073,34006,759618,337929
957108,50784,771457,326815
957191,24203,764426,330061
957302,35575,758453,326262
957313,43669,767059,315244
957407,47275,755606,318456
957466,38829,764342,319127
957602,49284,766834,323033
957628,40820,775912,324355
957642,52652,777882,321296
957882,38722,777617,328712
958104,53256,768065,335071
958128,49207,775678,323564
958130,51345,780054,326073
